"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170711 642246 379 2,017,071,126,361","7/11/2017","7/11/2017","Debit","-3.79000","","366995520","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","212.92000"
"20170711 642246 1,156 2,017,071,126,360","7/11/2017","7/11/2017","Debit","-11.56000","","366995521","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","216.71000"
"20170711 642246 5,000 2,017,071,126,359","7/11/2017","7/11/2017","Debit","-50.00000","","366906120","Withdrawal Transfer From 4076823","Transfer","Withdrawal","228.27000"
"20170711 642246 400 2,017,071,126,358","7/11/2017","7/11/2017","Debit","-4.00000","","366900166","POS Transaction WD-JEFFERSON 1933 SW Jefferson St   PORTLAND     ORUS","","Debit Card","278.27000"
"20170711 642246 725 2,017,071,126,357","7/11/2017","7/11/2017","Debit","-7.25000","","366900167","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","282.27000"
"20170711 642246 507 2,017,071,126,356","7/11/2017","7/11/2017","Debit","-5.07000","","366900168","POS Transaction 4400071449423 7-ELEVEN               PORTLAND     ORUS","Auto & Transport","Debit Card","289.52000"
"20170710 642246 1,900 2,017,071,026,355","7/10/2017","7/10/2017","Debit","-19.00000","","366900169","POS Transaction 227174290998 OSU BEAVER STORE MAIN  CORVALLIS    ORUS","","Debit Card","294.59000"
"20170710 642246 1,400 2,017,071,026,354","7/10/2017","7/10/2017","Debit","-14.00000","","366900170","POS Transaction 227174290998 OSU BEAVER STORE MAIN  CORVALLIS    ORUS","","Debit Card","313.59000"
"20170710 642246 300 2,017,071,026,353","7/10/2017","7/10/2017","Debit","-3.00000","","366900171","POS Transaction Coffee Girl LLC 100 39th St.           Astoria      ORUS","","Debit Card","327.59000"
"20170710 642246 1,180 2,017,071,026,352","7/10/2017","7/10/2017","Debit","-11.80000","","366900172","POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS","Home","Debit Card","330.59000"
"20170710 642246 1,000 2,017,071,026,351","7/10/2017","7/10/2017","Debit","-10.00000","","366900173","POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O","","Debit Card","342.39000"
"20170710 642246 900 2,017,071,026,350","7/10/2017","7/10/2017","Debit","-9.00000","","366900174","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","352.39000"
"20170710 642246 528 2,017,071,026,349","7/10/2017","7/10/2017","Debit","-5.28000","","366900175","POS Transaction DARI MART 13 440 SW WESTERN         CORVALLIS    ORUS","","Debit Card","361.39000"
"20170709 642246 1,549 2,017,070,926,348","7/9/2017","7/9/2017","Debit","-15.49000","","366900176","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","366.67000"
"20170709 642246 2,077 2,017,070,926,347","7/9/2017","7/9/2017","Debit","-20.77000","","366900177","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","382.16000"
"20170709 642246 1,389 2,017,070,926,346","7/9/2017","7/9/2017","Debit","-13.89000","","366900178","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","402.93000"
"20170709 642246 800 2,017,070,926,345","7/9/2017","7/9/2017","Debit","-8.00000","","366900179","Withdrawal Transfer From 4076823","Transfer","Withdrawal","416.82000"
"20170709 642246 2,414 2,017,070,926,344","7/9/2017","7/9/2017","Debit","-24.14000","","366900180","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","424.82000"
"20170709 642246 500 2,017,070,926,343","7/9/2017","7/9/2017","Debit","-5.00000","","366900181","POS Transaction DOLLAR TREE 13575 NW CORNELL RD    PORTLAND     ORUS","","Debit Card","448.96000"
"20170709 642246 4,661 2,017,070,926,342","7/9/2017","7/9/2017","Debit","-46.61000","","366900182","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","453.96000"
"20170708 642246 11,994 2,017,070,826,341","7/8/2017","7/8/2017","Debit","-119.94000","","366900183","POS Transaction NORDSTROM RACK #0125 9175 SW CASCADE AVE    BEAVERTON    ORU","Shopping","Debit Card","500.57000"
"20170708 642246 499 2,017,070,826,340","7/8/2017","7/8/2017","Debit","-4.99000","","366900184","POS Transaction AMAZON VIDEO ON DEMAND 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","620.51000"
"20170708 642246 200 2,017,070,826,339","7/8/2017","7/8/2017","Debit","-2.00000","","366900185","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","625.50000"
"20170708 642246 1,999 2,017,070,826,338","7/8/2017","7/8/2017","Debit","-19.99000","","366900186","POS Transaction CITY LUMBER INC 2142 COMMERICAL ST     ASTORIA      ORUS","","Debit Card","627.50000"
"20170708 642246 375 2,017,070,826,337","7/8/2017","7/8/2017","Debit","-3.75000","","366900187","POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS","","Debit Card","647.49000"
"20170708 642246 200 2,017,070,826,336","7/8/2017","7/8/2017","Debit","-2.00000","","366900188","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","651.24000"
"20170708 642246 375 2,017,070,826,335","7/8/2017","7/8/2017","Debit","-3.75000","","366900189","POS Transaction ASTORIA COFFEE HOUSE 243 11TH ST            ASTORIA      ORU","","Debit Card","653.24000"
"20170707 642246 1,394 2,017,070,726,334","7/7/2017","7/7/2017","Debit","-13.94000","","365894667","POS Transaction NEW SEASONS MARKET # 1 7300 SW BEAVERTON HILLSPORTLAND     O","","Debit Card","656.99000"
"20170707 642246 399 2,017,070,726,333","7/7/2017","7/7/2017","Debit","-3.99000","","365894668","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","670.93000"
"20170707 642246 6,093 2,017,070,726,332","7/7/2017","7/7/2017","Debit","-60.93000","","365894669","POS Transaction PARTS GEEK, LLC 3203 ATLANTIC AVE      800-5419352  NJUS","","Debit Card","674.92000"
"20170707 642246 5,000 2,017,070,726,331","7/7/2017","7/7/2017","Debit","-50.00000","","365665586","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","735.85000"
"20170707 642246 4,425 2,017,070,726,330","7/7/2017","7/7/2017","Debit","-44.25000","","365665587","POS Transaction FIRE ON THE MOUNTAIN - 1708 E Burnside St     PORTLAND     O","","Debit Card","785.85000"
"20170707 642246 1,937 2,017,070,726,329","7/7/2017","7/7/2017","Debit","-19.37000","","365665588","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","830.10000"
"20170707 642246 263 2,017,070,726,328","7/7/2017","7/7/2017","Debit","-2.63000","","365665589","POS Transaction 2450002627 SAFEWAY  STORE  2627   ASTORIA      ORUS","","Debit Card","849.47000"
"20170707 642246 1,504 2,017,070,726,327","7/7/2017","7/7/2017","Debit","-15.04000","","365665590","POS Transaction 2450002627 SAFEWAY  STORE  2627   ASTORIA      ORUS","","Debit Card","852.10000"
"20170706 642246 158,470 2,017,070,626,326","7/6/2017","7/6/2017","Debit","-1584.70000","","365665591","ACH Debit WF HOME MTG ACH - AUTO PAY","","ACH","867.14000"
"20170706 642246 43,683 2,017,070,626,325","7/6/2017","7/6/2017","Debit","-436.83000","","365665592","ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT","","ACH","2451.84000"
"20170706 642246 24,631 2,017,070,626,324","7/6/2017","7/6/2017","Debit","-246.31000","","365665593","ACH Debit USAA P&C EXT  - AUTOPAY","","ACH","2888.67000"
"20170706 642246 379 2,017,070,626,323","7/6/2017","7/6/2017","Debit","-3.79000","","365665594","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","3134.98000"
"20170706 642246 1,000 2,017,070,626,322","7/6/2017","7/6/2017","Debit","-10.00000","","365665595","POS Transaction 1382331 T J MAXX  1479 SE DISC WARRENTON    ORUS","","Debit Card","3138.77000"
"20170706 642246 66,000 2,017,070,626,321","7/6/2017","7/6/2017","Credit","660.00000","","365337759","Deposit Transfer To 4076823","Transfer","","3148.77000"
"20170706 642246 1,999 2,017,070,626,320","7/6/2017","7/6/2017","Debit","-19.99000","","365337530","POS Transaction 416-SMAC BEAVERTON 3205 SW Cedar Hills BlvBEAVERTON    ORUS","","Debit Card","2488.77000"
"20170706 642246 3,573 2,017,070,626,319","7/6/2017","7/6/2017","Debit","-35.73000","","365337531","POS Transaction CHEVRON 0209449 12440 NW MAIN ST.      BANKS        ORUS","Auto & Transport","Debit Card","2508.76000"
"20170706 642246 599 2,017,070,626,318","7/6/2017","7/6/2017","Debit","-5.99000","","365307211","POS Transaction AMAZON VIDEO ON DEMAND 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","2544.49000"
"20170706 642246 375 2,017,070,626,317","7/6/2017","7/6/2017","Debit","-3.75000","","365307212","POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS","","Debit Card","2550.48000"
"20170706 642246 275 2,017,070,626,316","7/6/2017","7/6/2017","Debit","-2.75000","","365307213","POS Transaction AVA ROASTERIA, CO. 230 NW Lost Spring Tr. PORTLAND     ORUS","","Debit Card","2554.23000"
"20170706 642246 2,471 2,017,070,626,315","7/6/2017","7/6/2017","Debit","-24.71000","","365307214","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","2556.98000"
"20170706 642246 598 2,017,070,626,314","7/6/2017","7/6/2017","Debit","-5.98000","","365307215","POS Transaction 2450002627 SAFEWAY  STORE  2627   ASTORIA      ORUS","","Debit Card","2581.69000"
"20170706 642246 2,499 2,017,070,626,313","7/6/2017","7/6/2017","Debit","-24.99000","","365307216","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2587.67000"
"20170706 642246 649 2,017,070,626,312","7/6/2017","7/6/2017","Debit","-6.49000","","365307217","POS Transaction 245000126 SAFEWAY  STORE  1260   SEASIDE      ORUS","","Debit Card","2612.66000"
"20170705 642246 25,454 2,017,070,526,311","7/5/2017","7/5/2017","Debit","-254.54000","","365307218","ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT","Bills & Utilities","ACH","2619.15000"
"20170705 642246 17,550 2,017,070,526,310","7/5/2017","7/5/2017","Debit","-175.50000","","365307219","ACH Debit TUALATIN VALLEY FIRST TECH FCU B - BILL PAYMT","","ACH","2873.69000"
"20170705 642246 13,706 2,017,070,526,309","7/5/2017","7/5/2017","Debit","-137.06000","","365307220","ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT","","ACH","3049.19000"
"20170705 642246 9,238 2,017,070,526,308","7/5/2017","7/5/2017","Debit","-92.38000","","365307221","ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT","","ACH","3186.25000"
"20170705 642246 3,796 2,017,070,526,307","7/5/2017","7/5/2017","Debit","-37.96000","","365307222","ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT","","ACH","3278.63000"
"20170705 642246 261 2,017,070,526,306","7/5/2017","7/5/2017","Debit","-2.61000","","365307223","ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT","","ACH","3316.59000"
"20170705 642246 2,572 2,017,070,526,305","7/5/2017","7/5/2017","Debit","-25.72000","","365307224","POS Transaction POWELL'S @ CDR HILLS C 3415 SW CEDAR HILLS BLVBEAVERTON    O","","Debit Card","3319.20000"
"20170705 642246 609 2,017,070,526,304","7/5/2017","7/5/2017","Debit","-6.09000","","365307225","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","3344.92000"
"20170705 642246 4,656 2,017,070,526,303","7/5/2017","7/5/2017","Debit","-46.56000","","365307226","POS Transaction 694149 TRADER JOE'S #         HILLSBORO    ORUS","","Debit Card","3351.01000"
"20170704 642246 1,499 2,017,070,426,302","7/4/2017","7/4/2017","Debit","-14.99000","","365307227","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","3397.57000"
"20170704 642246 1,388 2,017,070,426,301","7/4/2017","7/4/2017","Debit","-13.88000","","365307228","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","3412.56000"
"20170704 642246 2,148 2,017,070,426,300","7/4/2017","7/4/2017","Debit","-21.48000","","365307229","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","3426.44000"
"20170704 642246 897 2,017,070,426,299","7/4/2017","7/4/2017","Credit","8.97000","","365307230","Credit 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS","Home","","3447.92000"
"20170704 642246 2,300 2,017,070,426,298","7/4/2017","7/4/2017","Debit","-23.00000","","365307231","POS Transaction GROUPON INC 600 W Chicago Ave      GROUPON.COM  ILUS","","Debit Card","3438.95000"
"20170704 642246 99 2,017,070,426,297","7/4/2017","7/4/2017","Debit","-0.99000","","364542149","POS Transaction Amazon Digital Service 440 Terry Ave N        amzn.com/billW","Shopping","Debit Card","3461.95000"
"20170703 642246 129 2,017,070,326,296","7/3/2017","7/3/2017","Debit","-1.29000","","364267818","POS Transaction GOOGLE *Google Music 1600 Amphitheatre Pkwy g.co/payhelp#CAU","Entertainment","Debit Card","3462.94000"
"20170703 642246 498 2,017,070,326,295","7/3/2017","7/3/2017","Debit","-4.98000","","364267819","POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O","","Debit Card","3464.23000"
"20170703 642246 2,375 2,017,070,326,294","7/3/2017","7/3/2017","Debit","-23.75000","","364267820","POS Transaction TICKET TOMATO LLC 6200 SW VIRGINIA AVE,  503-4329477  ORUS","","Debit Card","3469.21000"
"20170703 642246 40,000 2,017,070,326,293","7/3/2017","7/3/2017","Debit","-400.00000","","364267821","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","3492.96000"
"20170703 642246 900 2,017,070,326,292","7/3/2017","7/3/2017","Debit","-9.00000","","364267822","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","3892.96000"
"20170703 642246 799 2,017,070,326,291","7/3/2017","7/3/2017","Debit","-7.99000","","364267823","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","3901.96000"
"20170702 642246 18,000 2,017,070,226,290","7/2/2017","7/2/2017","Debit","-180.00000","","364019026","ATM Withdrawal Sunset Science Park FCU 1100 NW MUR            PORTLAND","","Debit Card","3909.95000"
"20170702 642246 1,198 2,017,070,226,289","7/2/2017","7/2/2017","Debit","-11.98000","","364019027","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4089.95000"
"20170702 642246 17,000 2,017,070,226,288","7/2/2017","7/2/2017","Credit","170.00000","","363994777","Deposit Transfer To 4076823","Transfer","","4101.93000"
"20170702 642246 4,649 2,017,070,226,287","7/2/2017","7/2/2017","Debit","-46.49000","","363994592","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","3931.93000"
"20170702 642246 928 2,017,070,226,286","7/2/2017","7/2/2017","Debit","-9.28000","","363994593","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","3978.42000"
"20170702 642246 800 2,017,070,226,285","7/2/2017","7/2/2017","Debit","-8.00000","","363931026","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3987.70000"
"20170702 642246 5,000 2,017,070,226,284","7/2/2017","7/2/2017","Debit","-50.00000","","363847321","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3995.70000"
"20170701 642246 4,586 2,017,070,126,283","7/1/2017","7/1/2017","Debit","-45.86000","","363846892","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","4045.70000"
"20170701 642246 4,850 2,017,070,126,282","7/1/2017","7/1/2017","Debit","-48.50000","","363846893","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","4091.56000"
"20170701 642246 3,694 2,017,070,126,281","7/1/2017","7/1/2017","Debit","-36.94000","","363846894","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4140.06000"
"20170701 642246 10,790 2,017,070,126,280","7/1/2017","7/1/2017","Debit","-107.90000","","363846895","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","4177.00000"
"20170701 642246 4,448 2,017,070,126,279","7/1/2017","7/1/2017","Debit","-44.48000","","363846896","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","4284.90000"
"20170701 642246 1,500 2,017,070,126,278","7/1/2017","7/1/2017","Debit","-15.00000","","363646782","POS Transaction SALTY TEACUP 8416 N LOMBARD ST      PORTLAND     ORUS","","Debit Card","4329.38000"
"20170701 642246 700 2,017,070,126,277","7/1/2017","7/1/2017","Debit","-7.00000","","363646783","POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR","","Debit Card","4344.38000"
"20170701 642246 1,225 2,017,070,126,276","7/1/2017","7/1/2017","Debit","-12.25000","","363646784","POS Transaction BOB`S STEAK N` SPIRITS 207 MAIN ST            NYSSA        O","","Debit Card","4351.38000"
"20170701 642246 5,578 2,017,070,126,275","7/1/2017","7/1/2017","Debit","-55.78000","","363646785","POS Transaction SQUARE *SQ *GABAGOOL 7955 N Lombard St      Portland     ORU","","Debit Card","4363.63000"
"20170701 642246 1,075 2,017,070,126,274","7/1/2017","7/1/2017","Debit","-10.75000","","363646786","POS Transaction BOB`S STEAK N` SPIRITS 207 MAIN ST            NYSSA        O","","Debit Card","4419.41000"
"20170701 642246 1,967 2,017,070,126,273","7/1/2017","7/1/2017","Debit","-19.67000","","363646787","POS Transaction CHEVRON 0357086 2110 NW LOVEJOY STREET PORTLAND     ORUS","Auto & Transport","Debit Card","4430.16000"
"20170701 642246 4,500 2,017,070,126,272","7/1/2017","7/1/2017","Debit","-45.00000","","363646788","POS Transaction SQUARE *SQ *GYPSY CHIC 3966 N Mississippi Ave Portland     O","","Debit Card","4449.83000"
"20170701 642246 1,448 2,017,070,126,271","7/1/2017","7/1/2017","Debit","-14.48000","","363579602","POS Transaction SQUARE *SQ *AFFOGATO 8712 N lombard st      portland     ORU","","Debit Card","4494.83000"
"20170701 642246 4,000 2,017,070,126,269","7/1/2017","7/1/2017","Debit","-40.00000","","363579604","ATM Withdrawal IQ CREDIT UNION 605 ESTHER ST          VANCOUVER    WAUS","","Debit Card","4506.27000"
